source,text,created_at,retweet_count,favorite_count,is_retweet,id_str,Column1
Twitter for iPhone,"Rand Paul or whoever votes against Hcare Bill will forever (future political campaigns) be known as ""the Republican who saved ObamaCare.""",9/22/2017,14476,61009,FALSE,9.11E+17,82
Twitter for iPhone,Kim Jong Un of North Korea who is obviously a madman who doesn't mind starving or killing his people will be tested like never before!,9/22/2017,41831,130442,FALSE,9.11E+17,82
Twitter for iPhone,Thank you! https://t.co/hlz48RLkIf,9/22/2017,10934,56418,FALSE,9.11E+17,82
Twitter for iPhone,RT @TwitterData: These are the 10 most Tweeted about world leaders during the first day of #UNGA General Debate https://t.co/HhlOlNAkDJ,9/22/2017,5407,0,TRUE,9.11E+17,82
Twitter for iPhone,RT @DonnaWR8: .@POTUS #TRUMP???§???? &amp; @FLOTUS???§When ALL seemed HOPELESS...YOU brought HOPE!You INSPIRE us ALL!#MAGA #Harvey @Scavino45 #USAƒ??,9/22/2017,8452,0,TRUE,9.11E+17,82
Twitter for iPhone,The Russia hoax continues now it's ads on Facebook. What about the totally biased and dishonest Media coverage in favor of Crooked Hillary?,9/22/2017,26853,105163,FALSE,9.11E+17,82
Twitter for iPhone,"The greatest influence over our election was the Fake News Media ""screaming"" for Crooked Hillary Clinton. Next she was a bad candidate!",9/22/2017,19652,90167,FALSE,9.11E+17,82
Twitter for iPhone,Will be in Alabama tonight. Luther Strange has gained mightily since my endorsement but will be very close. He loves Alabama and so do I!,9/22/2017,7407,45937,FALSE,9.11E+17,82
Twitter for iPhone,#USAatUNGA???§????#UNGA https://t.co/miT2Lj7Q90,9/22/2017,9198,40194,FALSE,9.11E+17,82
Twitter for iPhone,Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,9/22/2017,13534,78605,FALSE,9.11E+17,82
Twitter for iPhone,Heading to Alabama now big crowd!,9/22/2017,8188,60818,FALSE,9.11E+17,82
Twitter for iPhone,John McCain never had any intention of voting for this Bill which his Governor loves. He campaigned on Repeal &amp; Replace. Let Arizona down!,9/23/2017,22206,86966,FALSE,9.12E+17,83
Twitter for iPhone,Arizona had a 116% increase in ObamaCare premiums last year with deductibles very high. Chuck Schumer sold John McCain a bill of goods. Sad,9/23/2017,16391,66300,FALSE,9.12E+17,83
Twitter for iPhone,Large Block Grants to States is a good thing to do. Better control &amp;  management. Great for Arizona. McCain let his best friend L.G. down!,9/23/2017,10820,54685,FALSE,9.12E+17,83
Twitter for iPhone,I know Rand Paul and I think he may find a way to get there for the good of the Party!,9/23/2017,10486,58235,FALSE,9.12E+17,83
Twitter for iPhone,Alaska had a 200% plus increase in premiums under ObamaCare worst in the country. Deductibles high people angry! Lisa M comes through.,9/23/2017,15000,64703,FALSE,9.12E+17,83
Twitter for iPhone,It was great being with Luther Strange last night in Alabama. What great people what a crowd! Vote Luther on Tuesday.,9/23/2017,7047,45124,FALSE,9.12E+17,83
Twitter for iPhone,Going to the White House is considered a great honor for a championship team.Stephen Curry is hesitatingtherefore invitation is withdrawn!,9/23/2017,64839,214319,FALSE,9.12E+17,83
Twitter for iPhone,If a player wants the privilege of making millions of dollars in the NFLor other leagues he or she should not be allowed to disrespect....,9/23/2017,47642,184086,FALSE,9.12E+17,83
Twitter for iPhone,...our Great American Flag (or Country) and should stand for the National Anthem. If not YOU'RE FIRED. Find something else to do!,9/23/2017,42328,161691,FALSE,9.12E+17,83
Twitter for iPhone,Very proud of our incredible First Lady (@FLOTUS.) She is a truly great representative for our country! https://t.co/yFv0WIjgby,9/23/2017,18622,102882,FALSE,9.12E+17,83
Twitter for iPhone,Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!,9/23/2017,29011,98305,FALSE,9.12E+17,83
Twitter for iPhone,"Democrats are laughingly saying that McCain had a ""moment of courage."" Tell that to the people of Arizona who were deceived. 116% increase!",9/23/2017,26945,105470,FALSE,9.12E+17,83
Twitter for iPhone,Roger Goodell of NFL just put out a statement trying to justify the total disrespect certain players show to our country.Tell them to stand!,9/23/2017,40988,156381,FALSE,9.12E+17,83
Twitter for iPhone,Just heard Foreign Minister of North Korea speak at U.N. If he echoes thoughts of Little Rocket Man they won't be around much longer!,9/24/2017,37580,135288,FALSE,9.12E+17,83
Twitter for iPhone,If NFL fans refuse to go to games until players stop disrespecting our Flag &amp; Country you will see change take place fast. Fire or suspend!,9/24/2017,45225,179990,FALSE,9.12E+17,83
Twitter for iPhone,...NFL attendance and ratings are WAY DOWN. Boring games yes but many stay away because they love our country. League should back U.S.,9/24/2017,33746,157524,FALSE,9.12E+17,83
Twitter for iPhone,Great solidarity for our National Anthem and for our Country. Standing with locked arms is good kneeling is not acceptable. Bad ratings!,9/24/2017,27692,135710,FALSE,9.12E+17,83
Twitter for iPhone,Please to inform that the Champion Pittsburgh Penguins of the NHL will be joining me at the White House for Ceremony. Great team!,9/24/2017,33790,162345,FALSE,9.12E+17,83
Twitter for iPhone,RT @DonnaWR8: @realDonaldTrump You can boycott our anthem WE CAN BOYCOTT YOU! #NFL #MAGA https://t.co/ryYzZnXjXE,9/24/2017,20639,0,TRUE,9.12E+17,83
Twitter for iPhone,RT @DonnaWR8: @realDonaldTrump I wonder what this BRAVE American would give to stand on his OWN two legs just ONCE MORE for our #Anthem?ƒ??,9/24/2017,22730,0,TRUE,9.12E+17,83
Twitter for iPhone,Courageous Patriots have fought and died for our great American Flag --- we MUST honor and respect it!  MAKE AMERICA GREAT AGAIN!,9/24/2017,52950,199204,FALSE,9.12E+17,83
Twitter for iPhone,Alaska Arizona Maine and Kentucky are big winners in the Healthcare proposal. 7 years of Repeal &amp; Replace and some Senators not there.,9/24/2017,12571,63341,FALSE,9.12E+17,83
Twitter for iPhone,Sports fans should never condone players that do not stand proud for their National Anthem or their Country. NFL should change policy!,9/24/2017,40390,174275,FALSE,9.12E+17,83
Twitter for iPhone,Making America Safe is my number one priority. We will not admit those into our country we cannot safely vet.https://t.co/KJ886okyfC,9/24/2017,23365,99043,FALSE,9.12E+17,83
Twitter for iPhone,So proud of NASCAR and its supporters and fans. They won't put up with disrespecting our Country or our Flag - they said it loud and clear!,9/25/2017,36250,173313,FALSE,9.12E+17,83
Twitter for iPhone,Many people booed the players who kneeled yesterday (which was a small percentage of total). These are fans who demand respect for our Flag!,9/25/2017,24597,137858,FALSE,9.12E+17,83
Twitter for iPhone,The issue of kneeling has nothing to do with race. It is about respect for our Country Flag and National Anthem. NFL must respect this!,9/25/2017,56083,206672,FALSE,9.12E+17,83
Twitter for iPhone,The White House never looked more beautiful than it did returning last night. Important meetings taking place today. Big tax cuts &amp; reform.,9/25/2017,14142,84347,FALSE,9.12E+17,83
Twitter for iPhone,#StandForOurAnthem,9/25/2017,74410,207402,FALSE,9.12E+17,83
Twitter for iPhone,RT @jayMAGA45: NFLplayer PatTillman joined U.S. Army in 2002. He was killed in action 2004. He fought 4our country/freedom. #StandForOurAntƒ??,9/25/2017,21651,0,TRUE,9.12E+17,83
Twitter for iPhone,.@CNN is #FakeNews. Just reported COS (John Kelly) was opposed to my stance on NFL players disrespecting FLAG ANTHEM COUNTRY. Total lie!,9/25/2017,17397,65726,FALSE,9.12E+17,83
Twitter for iPhone,General John Kelly totally agrees w/ my stance on NFL players and the fact that they should not be disrespecting our FLAG or GREAT COUNTRY!,9/25/2017,22128,107087,FALSE,9.12E+17,83
Twitter for iPhone,Tremendous backlash against the NFL and its players for disrespect of our Country.#StandForOurAnthem???§????,9/25/2017,27035,112130,FALSE,9.12E+17,83
Twitter for iPhone,Texas &amp; Florida are doing great but Puerto Rico which was already suffering from broken infrastructure &amp; massive debt is in deep trouble..,9/26/2017,13539,58093,FALSE,9.12E+17,84
